8,Ivan Radovanovic,Defensive Midfield,"Aug 29, 1988 (30)",Serbia,Chievo Verona,"3,50 Mill. €  "
56,Perparim Hetemaj,Central Midfield,"Dec 12, 1986 (32)",Finland,Chievo Verona,"3,50 Mill. €  "
13,Sofian Kiyine,Central Midfield,"Oct 2, 1997 (21)",Morocco,Chievo Verona,"1,00 Mill. €  "
17,Emanuele Giaccherini,Left Midfield,"May 5, 1985 (33)",Italy,Chievo Verona,"1,00 Mill. €  "
19,Musa Juwara,Left Winger,"Dec 26, 2001 (16)",The Gambia,Chievo Verona,300 Th. €  
10,Manuel Pucciarelli,Second Striker,"Jun 17, 1991 (27)",Italy,Chievo Verona,"2,50 Mill. €  "
11,Mehdi Léris,Second Striker,"May 23, 1998 (20)",France,Chievo Verona,300 Th. €  
20,Filip Djordjevic,Centre-Forward,"Sep 28, 1987 (31)",Serbia,Chievo Verona,800 Th. €  
25,Sergej Grubac,Centre-Forward,"May 29, 2000 (18)",Montenegro,Chievo Verona,100 Th. €  
25,Alec Kann,Goalkeeper,"Aug 8, 1990 (28)",United States,Atlanta United FC,450 Th. €  
5,Leandro González Pírez,Centre-Back,"Feb 26, 1992 (26)",Argentina,Atlanta United FC,"2,25 Mill. €  "
2,Franco Escobar,Centre-Back,"Feb 21, 1995 (23)",Argentina,Atlanta United FC,500 Th. €  
13,José Hernández,Left-Back,"Jun 26, 1997 (21)",Venezuela,Atlanta United FC,400 Th. €  
-,Mikey Ambrose,Left-Back,"Oct 5, 1993 (25)",United States,Atlanta United FC,175 Th. €  
28,Andrew Wheeler-Omiunu,Right-Back,"Nov 30, 1994 (24)",United States,Atlanta United FC,125 Th. €  
16,Chris McCann,Defensive Midfield,"Jul 21, 1987 (31)",Ireland,Atlanta United FC,600 Th. €  
32,Kevin Kratz,Central Midfield,"Jan 21, 1987 (31)",Germany,Atlanta United FC,575 Th. €  
24,Julian Gressel,Right Midfield,"Dec 16, 1993 (24)",Germany,Atlanta United FC,"1,50 Mill. €  "
8,Ezequiel Barco,Attacking Midfield,"Mar 23, 1999 (19)",Argentina,Atlanta United FC,"8,00 Mill. €  "
30,Andrew Carleton,Left Winger,"Jun 22, 2000 (18)",United States,Atlanta United FC,450 Th. €  
15,Héctor Villalba,Right Winger,"Jul 26, 1994 (24)",Paraguay,Atlanta United FC,"3,50 Mill. €  "
-,Lagos Kunga,Right Winger,"Oct 20, 1998 (20)",United States,Atlanta United FC,175 Th. €  
7,Josef Martínez,Centre-Forward,"May 19, 1993 (25)",Venezuela,Atlanta United FC,"6,50 Mill. €  "
19,Brandon Vázquez,Centre-Forward,"Oct 14, 1998 (20)",United States,Atlanta United FC,200 Th. €  
1,Brad Guzan,Goalkeeper,"Sep 9, 1984 (34)",United States,Atlanta United FC,"1,00 Mill. €  "
27,Mitch Hildebrandt,Goalkeeper,"Nov 12, 1988 (30)",United States,Atlanta United FC,250 Th. €  
3,Michael Parkhurst,Centre-Back,"Jan 24, 1984 (34)",United States,Atlanta United FC,600 Th. €  
-,Miles Robinson,Centre-Back,"Mar 14, 1997 (21)",United States,Atlanta United FC,200 Th. €  
21,George Bello,Left-Back,"Jan 22, 2002 (16)",United States,Atlanta United FC,400 Th. €  
14,Sal Zizzo,Right-Back,"Apr 3, 1987 (31)",United States,Atlanta United FC,500 Th. €  
11,Eric Remedi,Defensive Midfield,"Jun 4, 1995 (23)",Argentina,Atlanta United FC,"1,50 Mill. €  "
18,Jeff Larentowicz,Defensive Midfield,"Aug 5, 1983 (35)",United States,Atlanta United FC,400 Th. €  
-,Oliver Shannon,Central Midfield,"Sep 12, 1995 (23)",England,Atlanta United FC,150 Th. €  
10,Miguel Almirón,Attacking Midfield,"Feb 1, 1994 (24)",Paraguay,Atlanta United FC,"10,00 Mill. €  "
-,Chris Goslin,Attacking Midfield,"May 12, 2000 (18)",United States,Atlanta United FC,175 Th. €  
-,Jon Gallagher,Left Winger,"Feb 23, 1996 (22)",Ireland,Atlanta United FC,150 Th. €  
6,Darlington Nagbe,Right Winger,"Jul 19, 1990 (28)",United States,Atlanta United FC,"1,75 Mill. €  "
-,Gordon Wild,Second Striker,"Oct 16, 1995 (23)",Germany,Atlanta United FC,175 Th. €  
9,Romario Williams,Centre-Forward,"Aug 15, 1994 (24)",Jamaica,Atlanta United FC,450 Th. €  
-,Patrick Okonkwo,Centre-Forward,"Apr 23, 1998 (20)",Nigeria,Atlanta United FC,150 Th. €  
1,Clint Irwin,Goalkeeper,"Apr 1, 1989 (29)",United States,Toronto FC,500 Th. €  
15,Eriq Zavaleta,Centre-Back,"Aug 2, 1992 (26)",United States,Toronto FC,850 Th. €  
3,Drew Moor,Centre-Back,"Jan 15, 1984 (34)",United States,Toronto FC,425 Th. €  
52,Julian Dunn-Johnson,Centre-Back,"Nov 7, 2000 (18)",Canada,Toronto FC,100 Th. €  
23,Chris Mavinga,Left-Back,"May 26, 1991 (27)",DR Congo,Toronto FC,700 Th. €  
9,Gregory van der Wiel,Right-Back,"Feb 3, 1988 (30)",Netherlands,Toronto FC,"1,00 Mill. €  "
27,Liam Fraser,Defensive Midfield,"Feb 13, 1998 (20)",Canada,Toronto FC,175 Th. €  
18,Marky Delgado,Central Midfield,"May 16, 1995 (23)",United States,Toronto FC,875 Th. €  
21,Jonathan Osorio,Left Midfield,"Jun 12, 1992 (26)",Canada,Toronto FC,"1,50 Mill. €  "
-,Aidan Daniels,Attacking Midfield,"Sep 6, 1998 (20)",Canada,Toronto FC,125 Th. €  
54,Ryan Telfer,Left Winger,"Mar 4, 1994 (24)",Canada,Toronto FC,200 Th. €  
17,Jozy Altidore,Centre-Forward,"Nov 6, 1989 (29)",United States,Toronto FC,"5,00 Mill. €  "
22,Jordan Hamilton,Centre-Forward,"Mar 17, 1996 (22)",Canada,Toronto FC,300 Th. €  
11,Jon Bakero,Centre-Forward,"Nov 5, 1996 (22)",Spain,Toronto FC,100 Th. €  
25,Alex Bono,Goalkeeper,"Apr 25, 1994 (24)",United States,Toronto FC,"1,50 Mill. €  "
28,Caleb Patterson-Sewell,Goalkeeper,"May 20, 1987 (31)",United States,Toronto FC,150 Th. €  
6,Nick Hagglund,Centre-Back,"Sep 14, 1992 (26)",United States,Toronto FC,600 Th. €  
12,Jason Hernández,Centre-Back,"Aug 26, 1983 (35)",Puerto Rico,Toronto FC,275 Th. €  
2,Justin Morrow,Left-Back,"Oct 4, 1987 (31)",United States,Toronto FC,800 Th. €  
5,Ashtone Morgan,Left-Back,"Feb 9, 1991 (27)",Canada,Toronto FC,500 Th. €  
96,Auro,Right-Back,"Jan 23, 1996 (22)",Brazil,Toronto FC,700 Th. €  
4,Michael Bradley,Central Midfield,"Jul 31, 1987 (31)",United States,Toronto FC,"3,00 Mill. €  "
14,Jay Chapman,Central Midfield,"Jan 1, 1994 (24)",Canada,Toronto FC,450 Th. €  
7,Víctor Vázquez,Attacking Midfield,"Jan 20, 1987 (31)",Spain,Toronto FC,"2,00 Mill. €  "
16,Lucas Janson,Left Winger,"Aug 16, 1994 (24)",Argentina,Toronto FC,"3,00 Mill. €  "
10,Sebastian Giovinco,Second Striker,"Jan 26, 1987 (31)",Italy,Toronto FC,"8,00 Mill. €  "
87,Tosaint Ricketts,Centre-Forward,"Aug 6, 1987 (31)",Canada,Toronto FC,600 Th. €  
-,Ayo Akinola,Centre-Forward,"Jan 20, 2000 (18)",United States,Toronto FC,175 Th. €  
19,Ben Spencer,Centre-Forward,"Mar 28, 1995 (23)",United States,Toronto FC,100 Th. €  
-,Luis López,Goalkeeper,"Sep 13, 1993 (25)",Honduras,Los Angeles FC,200 Th. €  
18,Quillan Roberts,Goalkeeper,"Sep 13, 1994 (24)",Canada,Los Angeles FC,100 Th. €  
25,Walker Zimmerman,Centre-Back,"May 19, 1993 (25)",United States,Los Angeles FC,850 Th. €  
-,Mohamed El-Munir,Left-Back,"Apr 8, 1992 (26)",Libya,Los Angeles FC,675 Th. €  
3,Steven Beitashour,Right-Back,"Feb 1, 1987 (31)",Iran,Los Angeles FC,700 Th. €  
20,Eduard Atuesta,Defensive Midfield,"Jun 18, 1997 (21)",Colombia,Los Angeles FC,350 Th. €  
8,André Horta,Central Midfield,"Nov 7, 1996 (22)",Portugal,Los Angeles FC,"6,00 Mill. €  "
14,Mark-Anthony Kaye,Central Midfield,"Dec 2, 1994 (24)",Canada,Los Angeles FC,400 Th. €  
-,James Murphy,Central Midfield,"Sep 17, 1997 (21)",United States,Los Angeles FC,75 Th. €  
7,Latif Blessing,Left Winger,"Dec 30, 1996 (21)",Ghana,Los Angeles FC,675 Th. €  
10,Carlos Vela,Right Winger,"Mar 1, 1989 (29)",Mexico,Los Angeles FC,"10,00 Mill. €  "
11,Aaron Kovar,Right Winger,"Aug 14, 1993 (25)",United States,Los Angeles FC,200 Th. €  
99,Adama Diomande,Centre-Forward,"Feb 14, 1990 (28)",Norway,Los Angeles FC,"2,50 Mill. €  "
12,Christian Ramirez,Centre-Forward,"Apr 4, 1991 (27)",United States,Los Angeles FC,850 Th. €  
1,Tyler Miller,Goalkeeper,"Mar 12, 1993 (25)",United States,Los Angeles FC,600 Th. €  
13,Charlie Lyon,Goalkeeper,"Apr 10, 1992 (26)",United States,Los Angeles FC,200 Th. €  
6,Danilo Silva,Centre-Back,"Nov 24, 1986 (32)",Brazil,Los Angeles FC,"1,75 Mill. €  "
5,Dejan Jakovic,Centre-Back,"Jul 16, 1985 (33)",Canada,Los Angeles FC,250 Th. €  
2,Jordan Harvey,Left-Back,"Jan 28, 1984 (34)",United States,Los Angeles FC,500 Th. €  
-,Tristan Blackmon,Right-Back,"Aug 12, 1996 (22)",United States,Los Angeles FC,125 Th. €  
16,Calum Mallace,Defensive Midfield,"Jan 10, 1990 (28)",Scotland,Los Angeles FC,300 Th. €  
33,Benny Feilhaber,Central Midfield,"Jan 19, 1985 (33)",United States,Los Angeles FC,600 Th. €  
-,Nicolás Czornomaz,Central Midfield,"Jul 8, 1995 (23)",Argentina,Los Angeles FC,100 Th. €  
24,Lee Nguyen,Attacking Midfield,"Oct 7, 1986 (32)",United States,Los Angeles FC,900 Th. €  
-,Shaft Brewer,Left Winger,"Oct 28, 1999 (19)",United States,Los Angeles FC,100 Th. €  
-,Joshua Pérez,Right Winger,"Jan 21, 1998 (20)",United States,Los Angeles FC,200 Th. €  
9,Diego Rossi,Centre-Forward,"Mar 5, 1998 (20)",Uruguay,Los Angeles FC,"2,50 Mill. €  "
21,Marcos Ureña,Centre-Forward,"Mar 5, 1990 (28)",Costa Rica,Los Angeles FC,"1,25 Mill. €  "
12,Brian Sylvestre,Goalkeeper,"Dec 19, 1992 (25)",Haiti,Los Angeles Galaxy,200 Th. €  
16,Jörgen Skjelvik,Centre-Back,"Jul 5, 1991 (27)",Norway,Los Angeles Galaxy,800 Th. €  
4,Dave Romney,Centre-Back,"Jun 12, 1993 (25)",United States,Los Angeles Galaxy,600 Th. €  
-,Tomas Hilliard-Arce,Centre-Back,"Nov 22, 1995 (23)",Costa Rica,Los Angeles Galaxy,175 Th. €  
3,Ashley Cole,Left-Back,"Dec 20, 1980 (37)",England,Los Angeles Galaxy,500 Th. €  
29,Sheanon Williams,Right-Back,"Mar 17, 1990 (28)",United States,Los Angeles Galaxy,300 Th. €  
8,Jonathan dos Santos,Central Midfield,"Apr 26, 1990 (28)",Mexico,Los Angeles Galaxy,"4,75 Mill. €  "
14,Servando Carrasco,Central Midfield,"Aug 13, 1988 (30)",United States,Los Angeles Galaxy,600 Th. €  
24,Emmanuel Boateng,Left Midfield,"Jan 17, 1994 (24)",Ghana,Los Angeles Galaxy,875 Th. €  
19,Chris Pontius,Left Winger,"May 12, 1987 (31)",United States,Los Angeles Galaxy,850 Th. €  
7,Romain Alessandrini,Right Winger,"Apr 3, 1989 (29)",France,Los Angeles Galaxy,"4,00 Mill. €  "
9,Zlatan Ibrahimovic,Centre-Forward,"Oct 3, 1981 (37)",Sweden,Los Angeles Galaxy,"4,00 Mill. €  "
38,Bradford Jamieson IV,Centre-Forward,"Oct 18, 1996 (22)",United States,Los Angeles Galaxy,300 Th. €  
1,David Bingham,Goalkeeper,"Oct 19, 1989 (29)",United States,Los Angeles Galaxy,600 Th. €  
41,Justin vom Steeg,Goalkeeper,"Apr 5, 1997 (21)",United States,Los Angeles Galaxy,175 Th. €  
5,Daniel Steres,Centre-Back,"Nov 11, 1990 (28)",United States,Los Angeles Galaxy,675 Th. €  
28,Michaël Ciani,Centre-Back,"Apr 6, 1984 (34)",France,Los Angeles Galaxy,450 Th. €  
-,Hugo Arellano,Centre-Back,"Mar 5, 1998 (20)",United States,Los Angeles Galaxy,150 Th. €  
25,Rolf Feltscher,Right-Back,"Oct 6, 1990 (28)",Venezuela,Los Angeles Galaxy,600 Th. €  
2,Perry Kitchen,Defensive Midfield,"Feb 29, 1992 (26)",United States,Los Angeles Galaxy,750 Th. €  
17,Sebastian Lletget,Central Midfield,"Sep 3, 1992 (26)",United States,Los Angeles Galaxy,825 Th. €  
6,Baggio Husidic,Central Midfield,"May 19, 1987 (31)",Bosnia-Herzegovina,Los Angeles Galaxy,500 Th. €  
-,Efrain Álvarez,Attacking Midfield,"Jun 19, 2002 (16)",Mexico,Los Angeles Galaxy,300 Th. €  
15,Ariel Lassiter,Left Winger,"Sep 27, 1994 (24)",United States,Los Angeles Galaxy,250 Th. €  
10,Giovani dos Santos,Second Striker,"May 11, 1989 (29)",Mexico,Los Angeles Galaxy,"2,75 Mill. €  "
11,Ola Kamara,Centre-Forward,"Oct 15, 1989 (29)",Norway,Los Angeles Galaxy,"2,00 Mill. €  "
90,Jake Gleeson,Goalkeeper,"Jun 26, 1990 (28)",New Zealand,Portland Timbers,575 Th. €  
-,Kendall McIntosh,Goalkeeper,"Jan 24, 1994 (24)",United States,Portland Timbers,250 Th. €  
24,Liam Ridgewell,Centre-Back,"Jul 21, 1984 (34)",England,Portland Timbers,800 Th. €  
13,Lawrence Olum,Centre-Back,"Jul 10, 1984 (34)",Kenya,Portland Timbers,350 Th. €  
-,Modou Jadama,Centre-Back,"Mar 17, 1994 (24)",United States,Portland Timbers,250 Th. €  
32,Marco Farfan,Left-Back,"Nov 12, 1998 (20)",United States,Portland Timbers,250 Th. €  
16,Zarek Valentin,Right-Back,"Aug 6, 1991 (27)",Puerto Rico,Portland Timbers,575 Th. €  
25,Bill Tuiloma,Defensive Midfield,"Mar 27, 1995 (23)",New Zealand,Portland Timbers,350 Th. €  
22,Cristhian Paredes,Central Midfield,"May 18, 1998 (20)",Paraguay,Portland Timbers,600 Th. €  
8,Diego Váleri,Attacking Midfield,"May 1, 1986 (32)",Argentina,Portland Timbers,"4,50 Mill. €  "
14,Andrés Flores,Attacking Midfield,"Aug 31, 1990 (28)",El Salvador,Portland Timbers,350 Th. €  
27,Dairon Asprilla,Right Winger,"May 25, 1992 (26)",Colombia,Portland Timbers,600 Th. €  
19,Tomás Conechny,Second Striker,"Mar 30, 1998 (20)",Argentina,Portland Timbers,"2,00 Mill. €  "
26,Lucas Melano,Centre-Forward,"Mar 1, 1993 (25)",Argentina,Portland Timbers,"1,00 Mill. €  "
-,Foster Langsdorf,Centre-Forward,"Dec 14, 1995 (22)",United States,Portland Timbers,400 Th. €  
1,Jeff Attinella,Goalkeeper,"Sep 29, 1988 (30)",United States,Portland Timbers,600 Th. €  
12,Steve Clark,Goalkeeper,"Apr 14, 1986 (32)",United States,Portland Timbers,350 Th. €  
33,Larrys Mabiala,Centre-Back,"Oct 8, 1987 (31)",DR Congo,Portland Timbers,"1,25 Mill. €  "
7,Roy Miller,Centre-Back,"Nov 24, 1984 (34)",Costa Rica,Portland Timbers,400 Th. €  
18,Julio Cascante,Centre-Back,"Oct 3, 1993 (25)",Costa Rica,Portland Timbers,275 Th. €  
4,Jorge Villafaña,Left-Back,"Sep 16, 1989 (29)",United States,Portland Timbers,"1,50 Mill. €  "
2,Alvas Powell,Right-Back,"Jul 18, 1994 (24)",Jamaica,Portland Timbers,800 Th. €  
20,David Guzmán,Defensive Midfield,"Feb 18, 1990 (28)",Costa Rica,Portland Timbers,800 Th. €  
21,Diego Chará,Central Midfield,"Apr 5, 1986 (32)",Colombia,Portland Timbers,600 Th. €  
-,Jack Barmby,Left Midfield,"Nov 14, 1994 (24)",England,Portland Timbers,250 Th. €  
10,Sebastián Blanco,Attacking Midfield,"Mar 15, 1988 (30)",Argentina,Portland Timbers,"4,00 Mill. €  "
11,Andy Polo,Right Winger,"Sep 29, 1994 (24)",Peru,Portland Timbers,900 Th. €  
-,Víctor Arboleda,Right Winger,"Jan 1, 1997 (21)",Colombia,Portland Timbers,175 Th. €  
99,Samuel Armenteros,Centre-Forward,"May 27, 1990 (28)",Sweden,Portland Timbers,"1,50 Mill. €  "
-,Jeremy Ebobisse,Centre-Forward,"Feb 14, 1997 (21)",United States,Portland Timbers,500 Th. €  
24,Bill Hamid,Goalkeeper,"Nov 25, 1990 (28)",United States,D.C. United,500 Th. €  
15,Steve Birnbaum,Centre-Back,"Jan 23, 1991 (27)",United States,D.C. United,"1,25 Mill. €  "
13,Frédéric Brillant,Centre-Back,"Jun 26, 1985 (33)",France,D.C. United,500 Th. €  
20,Jalen Robinson,Centre-Back,"May 8, 1994 (24)",United States,D.C. United,125 Th. €  
2,Taylor Kemp,Left-Back,"Jul 23, 1990 (28)",United States,D.C. United,500 Th. €  
14,Nick DeLeon,Right-Back,"Jul 17, 1990 (28)",United States,D.C. United,750 Th. €  
91,Oniel Fisher,Right-Back,"Nov 22, 1991 (27)",Jamaica,D.C. United,175 Th. €  
21,Chris Durkin,Defensive Midfield,"Feb 8, 2000 (18)",United States,D.C. United,250 Th. €  
4,Russell Canouse,Central Midfield,"Jun 11, 1995 (23)",United States,D.C. United,350 Th. €  
10,Luciano Acosta,Attacking Midfield,"May 31, 1994 (24)",Argentina,D.C. United,900 Th. €  
23,Ian Harkes,Attacking Midfield,"Mar 30, 1995 (23)",United States,D.C. United,400 Th. €  
18,Zoltán Stieber,Left Winger,"Oct 16, 1988 (30)",Hungary,D.C. United,650 Th. €  
-,Dane Kelly,Centre-Forward,"Feb 9, 1991 (27)",Jamaica,D.C. United,200 Th. €  
1,David Ousted,Goalkeeper,"Feb 1, 1985 (33)",Denmark,D.C. United,500 Th. €  
-,Travis Worra,Goalkeeper,"Apr 9, 1993 (25)",United States,D.C. United,175 Th. €  
6,Kofi Opare,Centre-Back,"Oct 12, 1990 (28)",United States,D.C. United,500 Th. €  
12,Kevin Ellis,Centre-Back,"Jun 30, 1991 (27)",United States,D.C. United,400 Th. €  
27,Vytautas Andriuskevicius,Left-Back,"Oct 8, 1990 (28)",Lithuania,D.C. United,700 Th. €  
28,Joseph Mora,Left-Back,"Jan 15, 1993 (25)",Costa Rica,D.C. United,350 Th. €  
3,Chris Odoi-Atsem,Right-Back,"May 27, 1995 (23)",United States,D.C. United,200 Th. €  
5,Júnior Moreno,Defensive Midfield,"Jul 20, 1993 (25)",Venezuela,D.C. United,500 Th. €  
25,Jared Jeffrey,Central Midfield,"Jun 14, 1990 (28)",United States,D.C. United,375 Th. €  
7,Paul Arriola,Right Midfield,"Feb 5, 1995 (23)",United States,D.C. United,"1,20 Mill. €  "
8,Ulises Segura,Attacking Midfield,"Jun 23, 1993 (25)",Costa Rica,D.C. United,500 Th. €  
22,Yamil Asad,Left Winger,"Jul 27, 1994 (24)",Argentina,D.C. United,"2,50 Mill. €  "
9,Wayne Rooney,Centre-Forward,"Oct 24, 1985 (33)",England,D.C. United,"10,00 Mill. €  "
-,Bruno Miranda,Centre-Forward,"Feb 10, 1998 (20)",Bolivia,D.C. United,200 Th. €  
-,Calle Brown,Goalkeeper,"Jan 7, 1992 (26)",United States,Seattle Sounders FC,175 Th. €  
29,Román Torres,Centre-Back,"Mar 20, 1986 (32)",Panama,Seattle Sounders FC,650 Th. €  
14,Chad Marshall,Centre-Back,"Aug 22, 1984 (34)",United States,Seattle Sounders FC,400 Th. €  
11,Brad Smith,Left-Back,"Apr 9, 1994 (24)",Australia,Seattle Sounders FC,"1,50 Mill. €  "
90,Waylon Francis,Left-Back,"Sep 20, 1990 (28)",Costa Rica,Seattle Sounders FC,575 Th. €  
30,Jordan McCrary,Right-Back,"Jul 28, 1993 (25)",United States,Seattle Sounders FC,300 Th. €  
6,Osvaldo Alonso,Defensive Midfield,"Nov 11, 1985 (33)",Cuba,Seattle Sounders FC,650 Th. €  
7,Cristian Roldán,Central Midfield,"Jun 3, 1995 (23)",United States,Seattle Sounders FC,"1,50 Mill. €  "
8,Víctor Rodríguez,Left Winger,"Jul 23, 1989 (29)",Spain,Seattle Sounders FC,"1,00 Mill. €  "
70,Handwalla Bwana,Left Winger,"Jun 25, 1999 (19)",Kenya,Seattle Sounders FC,175 Th. €  
16,Alex Roldán,Right Winger,"Jul 28, 1996 (22)",United States,Seattle Sounders FC,250 Th. €  
9,Raúl Ruidíaz,Centre-Forward,"Jul 25, 1990 (28)",Peru,Seattle Sounders FC,"5,00 Mill. €  "
13,Jordan Morris,Centre-Forward,"Oct 26, 1994 (24)",United States,Seattle Sounders FC,850 Th. €  
24,Stefan Frei,Goalkeeper,"Apr 20, 1986 (32)",United States,Seattle Sounders FC,"1,00 Mill. €  "
35,Bryan Meredith,Goalkeeper,"Aug 2, 1989 (29)",United States,Seattle Sounders FC,175 Th. €  
20,Kee-hee Kim,Centre-Back,"Jul 13, 1989 (29)","Korea, South",Seattle Sounders FC,500 Th. €  
15,Tony Alfaro,Centre-Back,"Jun 15, 1993 (25)",Mexico,Seattle Sounders FC,250 Th. €  
5,Nouhou Tolo,Left-Back,"Jun 23, 1997 (21)",Cameroon,Seattle Sounders FC,600 Th. €  
18,Kelvin Leerdam,Right-Back,"Jun 24, 1990 (28)",Netherlands,Seattle Sounders FC,"1,25 Mill. €  "
4,Gustav Svensson,Defensive Midfield,"Feb 7, 1987 (31)",Sweden,Seattle Sounders FC,750 Th. €  
-,Jordy Delem,Defensive Midfield,"Mar 18, 1993 (25)",Martinique,Seattle Sounders FC,200 Th. €  
10,Nicolás Lodeiro,Attacking Midfield,"Mar 21, 1989 (29)",Uruguay,Seattle Sounders FC,"4,00 Mill. €  "
19,Harry Shipp,Left Winger,"Nov 7, 1991 (27)",United States,Seattle Sounders FC,725 Th. €  
-,Lamar Neagle,Right Winger,"May 7, 1987 (31)",United States,Seattle Sounders FC,400 Th. €  
23,Henry Wingo,Right Winger,"Oct 4, 1995 (23)",United States,Seattle Sounders FC,200 Th. €  
17,Will Bruin,Centre-Forward,"Oct 24, 1989 (29)",United States,Seattle Sounders FC,875 Th. €  
99,Felix Chenkam,Centre-Forward,"Dec 28, 1998 (19)",Cameroon,Seattle Sounders FC,125 Th. €  
-,Zac MacMath,Goalkeeper,"Aug 7, 1991 (27)",United States,Vancouver Whitecaps,500 Th. €  
-,Maxime Crépeau,Goalkeeper,"May 11, 1994 (24)",Canada,Vancouver Whitecaps,300 Th. €  
18,José Aja,Centre-Back,"May 10, 1993 (25)",Uruguay,Vancouver Whitecaps,575 Th. €  
2,Doneil Henry,Centre-Back,"Apr 20, 1993 (25)",Canada,Vancouver Whitecaps,400 Th. €  
17,Marcel de Jong,Left-Back,"Oct 15, 1986 (32)",Canada,Vancouver Whitecaps,500 Th. €  
46,Brett Levis,Left-Back,"Mar 29, 1993 (25)",Canada,Vancouver Whitecaps,150 Th. €  
28,Jake Nerwinski,Right-Back,"Oct 16, 1994 (24)",United States,Vancouver Whitecaps,500 Th. €  
-,Vasco Fry,Midfielder,"Jul 3, 2000 (18)",Peru,Vancouver Whitecaps, 
31,Russell Teibert,Defensive Midfield,"Dec 22, 1992 (25)",Canada,Vancouver Whitecaps,500 Th. €  
77,Jordon Mutch,Central Midfield,"Dec 2, 1991 (27)",England,Vancouver Whitecaps,"1,50 Mill. €  "
54,Simon Colyn,Attacking Midfield,"Mar 23, 2002 (16)",Canada,Vancouver Whitecaps,50 Th. €  
13,Cristian Techera,Left Winger,"May 31, 1992 (26)",Uruguay,Vancouver Whitecaps,750 Th. €  
9,Anthony Blondell,Centre-Forward,"May 17, 1994 (24)",Venezuela,Vancouver Whitecaps,850 Th. €  
19,Erik Hurtado,Centre-Forward,"Nov 15, 1990 (28)",United States,Vancouver Whitecaps,400 Th. €  
-,Myer Bevan,Centre-Forward,"Apr 23, 1997 (21)",New Zealand,Vancouver Whitecaps,100 Th. €  
1,Stefan Marinovic,Goalkeeper,"Oct 7, 1991 (27)",New Zealand,Vancouver Whitecaps,700 Th. €  
12,Brian Rowe,Goalkeeper,"Nov 16, 1988 (30)",United States,Vancouver Whitecaps,350 Th. €  
39,Sean Melvin,Goalkeeper,"Jul 9, 1994 (24)",Canada,Vancouver Whitecaps,100 Th. €  
22,Aaron Maund,Centre-Back,"Sep 19, 1990 (28)",Trinidad and Tobago,Vancouver Whitecaps,450 Th. €  
15,Roberto Domínguez,Centre-Back,"May 9, 1997 (21)",El Salvador,Vancouver Whitecaps, 
-,PC,Left-Back,"Mar 10, 1994 (24)",Brazil,Vancouver Whitecaps,175 Th. €  
6,Efraín Juárez,Right-Back,"Feb 22, 1988 (30)",Mexico,Vancouver Whitecaps,800 Th. €  
3,Sean Franklin,Right-Back,"Mar 21, 1985 (33)",United States,Vancouver Whitecaps,375 Th. €  
66,Ali Ghazal,Defensive Midfield,"Feb 1, 1992 (26)",Egypt,Vancouver Whitecaps,600 Th. €  
65,Michael Baldisimo,Defensive Midfield,"Apr 13, 2000 (18)",Canada,Vancouver Whitecaps,75 Th. €  
8,Felipe Martins,Central Midfield,"Sep 30, 1990 (28)",Brazil,Vancouver Whitecaps,900 Th. €  
67,Alphonso Davies,Left Winger,"Nov 2, 2000 (18)",Canada,Vancouver Whitecaps,"10,00 Mill. €  "
20,Brek Shea,Left Winger,"Feb 28, 1990 (28)",United States,Vancouver Whitecaps,750 Th. €  
29,Yordy Reyna,Centre-Forward,"Sep 17, 1993 (25)",Peru,Vancouver Whitecaps,850 Th. €  
14,Marvin Emnes,Centre-Forward,"May 27, 1988 (30)",Netherlands,Vancouver Whitecaps,350 Th. €  
-,Andre Rawls,Goalkeeper,"Dec 20, 1991 (26)",United States,New York City FC,225 Th. €  
18,Jeff Caldwell,Goalkeeper,"Feb 20, 1996 (22)",United States,New York City FC,50 Th. €  
5,Cédric Hountondji,Centre-Back,"Jan 19, 1994 (24)",Benin,New York City FC,850 Th. €  
33,Sebastien Ibeagha,Centre-Back,"Jan 21, 1992 (26)",United States,New York City FC,375 Th. €  
22,Ronald Matarrita,Left-Back,"Jul 9, 1994 (24)",Costa Rica,New York City FC,600 Th. €  
